,Account_date,sales_qty
0,2018-05-20,0.0
1,2018-06-03,0.0
2,2019-07-18,0.0
3,2019-07-28,0.0
4,2019-07-29,0.0
5,2019-07-31,0.0
6,2019-08-01,0.0
7,2019-08-02,0.22692942141749026
8,2019-08-03,0.0
9,2019-08-04,0.0
10,2019-08-05,0.0
11,2019-08-06,0.0
12,2019-08-07,0.0
13,2019-08-08,0.0
14,2019-08-09,0.0
15,2019-08-10,0.0
16,2019-08-11,0.0
17,2019-08-12,0.0
18,2019-08-17,0.0
19,2018-05-21,0.0
20,2018-05-22,0.0
21,2018-05-23,0.0
22,2018-05-24,0.0
23,2018-05-25,0.0
24,2018-05-26,0.0
25,2018-05-27,0.0
26,2018-05-28,0.0
27,2018-05-29,0.0
28,2018-05-30,0.0
29,2018-05-31,0.0
30,2018-06-01,0.0
31,2018-06-02,0.0
32,2018-06-04,0.0
33,2018-06-05,0.0
34,2018-06-06,0.0
35,2018-06-07,0.0
36,2018-06-08,0.0
37,2018-06-09,0.0
38,2018-06-10,0.0
39,2018-06-11,0.0
40,2018-06-12,0.0
41,2018-06-13,0.0
42,2018-06-14,0.0
43,2018-06-15,0.0
44,2018-06-16,0.0
45,2018-06-17,0.0
46,2018-06-18,0.0
47,2018-06-19,0.0
48,2018-06-20,0.0
49,2018-06-21,0.0
50,2018-06-22,0.0
51,2018-06-23,0.0
52,2018-06-24,0.0
53,2018-06-25,0.0
54,2018-06-26,0.0
55,2018-06-27,0.0
56,2018-06-28,0.0
57,2018-06-29,0.0
58,2018-06-30,0.0
59,2018-07-01,0.0
60,2018-07-02,0.0
61,2018-07-03,0.0
62,2018-07-04,0.0
63,2018-07-05,0.0
64,2018-07-06,0.0
65,2018-07-07,0.0
66,2018-07-08,0.0
67,2018-07-09,0.0
68,2018-07-10,0.0
69,2018-07-11,0.0
70,2018-07-12,0.0
71,2018-07-13,0.0
72,2018-07-14,0.0
73,2018-07-15,0.0
74,2018-07-16,0.0
75,2018-07-17,0.0
76,2018-07-18,0.0
77,2018-07-19,0.0
78,2018-07-20,0.0
79,2018-07-21,0.0
80,2018-07-22,0.0
81,2018-07-23,0.0
82,2018-07-24,0.0
83,2018-07-25,0.0
84,2018-07-26,0.0
85,2018-07-27,0.0
86,2018-07-28,0.0
87,2018-07-29,0.0
88,2018-07-30,0.0
89,2018-07-31,0.0
90,2018-08-01,0.0
91,2018-08-02,0.0
92,2018-08-03,0.0
93,2018-08-04,0.0
94,2018-08-05,0.0
95,2018-08-06,0.0
96,2018-08-07,0.0
97,2018-08-08,0.0
98,2018-08-09,0.0
99,2018-08-10,0.0
100,2018-08-11,0.0
101,2018-08-12,0.0
102,2018-08-13,0.0
103,2018-08-14,0.0
104,2018-08-15,0.0
105,2018-08-16,0.0
106,2018-08-17,0.0
107,2018-08-18,0.0
108,2018-08-19,0.0
109,2018-08-20,0.0
110,2018-08-21,0.0
111,2018-08-22,0.0
112,2018-08-23,0.0
113,2018-08-24,0.0
114,2018-08-25,0.0
115,2018-08-26,0.0
116,2018-08-27,0.0
117,2018-08-28,0.0
118,2018-08-29,0.0
119,2018-08-30,0.0
120,2018-08-31,0.0
121,2018-09-01,0.0
122,2018-09-02,0.0
123,2018-09-03,0.0
124,2018-09-04,0.0
125,2018-09-05,0.0
126,2018-09-06,0.0
127,2018-09-07,0.0
128,2018-09-08,0.0
129,2018-09-09,0.0
130,2018-09-10,0.0
131,2018-09-11,0.0
132,2018-09-12,0.0
133,2018-09-13,0.0
134,2018-09-14,0.0
135,2018-09-15,0.0
136,2018-09-16,0.0
137,2018-09-17,0.0
138,2018-09-18,0.0
139,2018-09-19,0.0
140,2018-09-20,0.0
141,2018-09-21,0.0
142,2018-09-22,0.0
143,2018-09-23,0.0
144,2018-09-24,0.0
145,2018-09-25,0.0
146,2018-09-26,0.0
147,2018-09-27,0.0
148,2018-09-28,0.0
149,2018-09-29,0.0
150,2018-09-30,0.0
151,2018-10-01,0.0
152,2018-10-02,0.0
153,2018-10-03,0.0
154,2018-10-04,0.0
155,2018-10-05,0.0
156,2018-10-06,0.0
157,2018-10-07,0.0
158,2018-10-08,0.0
159,2018-10-09,0.0
160,2018-10-10,0.0
161,2018-10-11,0.0
162,2018-10-12,0.0
163,2018-10-13,0.0
164,2018-10-14,0.0
165,2018-10-15,0.0
166,2018-10-16,0.0
167,2018-10-17,0.0
168,2018-10-18,0.0
169,2018-10-19,0.0
170,2018-10-20,0.0
171,2018-10-21,0.0
172,2018-10-22,0.0
173,2018-10-23,0.0
174,2018-10-24,0.0
175,2018-10-25,0.0
176,2018-10-26,0.0
177,2018-10-27,0.0
178,2018-10-28,0.0
179,2018-10-29,0.0
180,2018-10-30,0.0
181,2018-10-31,0.0
182,2018-11-01,0.0
183,2018-11-02,0.0
184,2018-11-03,0.0
185,2018-11-04,0.0
186,2018-11-05,0.0
187,2018-11-06,0.0
188,2018-11-07,0.0
189,2018-11-08,0.0
190,2018-11-09,0.0
191,2018-11-10,0.0
192,2018-11-11,0.0
193,2018-11-12,0.0
194,2018-11-13,0.0
195,2018-11-14,0.0
196,2018-11-15,0.0
197,2018-11-16,0.0
198,2018-11-17,0.0
199,2018-11-18,0.0
200,2018-11-19,0.0
201,2018-11-20,0.0
202,2018-11-21,0.0
203,2018-11-22,0.0
204,2018-11-23,0.0
205,2018-11-24,0.0
206,2018-11-25,0.0
207,2018-11-26,0.0
208,2018-11-27,0.0
209,2018-11-28,0.0
210,2018-11-29,0.0
211,2018-11-30,0.0
212,2018-12-01,0.0
213,2018-12-02,0.0
214,2018-12-03,0.0
215,2018-12-04,0.0
216,2018-12-05,0.0
217,2018-12-06,0.0
218,2018-12-07,0.0
219,2018-12-08,0.0
220,2018-12-09,0.0
221,2018-12-10,0.0
222,2018-12-11,0.0
223,2018-12-12,0.0
224,2018-12-13,0.0
225,2018-12-14,0.0
226,2018-12-15,0.0
227,2018-12-16,0.0
228,2018-12-17,0.0
229,2018-12-18,0.0
230,2018-12-19,0.0
231,2018-12-20,0.0
232,2018-12-21,0.0
233,2018-12-22,0.0
234,2018-12-23,0.0
235,2018-12-24,0.0
236,2018-12-25,0.0
237,2018-12-26,0.0
238,2018-12-27,0.0
239,2018-12-28,0.0
240,2018-12-29,0.0
241,2018-12-30,0.0
242,2018-12-31,0.0
243,2019-01-01,0.0
244,2019-01-02,0.0
245,2019-01-03,0.0
246,2019-01-04,0.0
247,2019-01-05,0.0
248,2019-01-06,0.0
249,2019-01-07,0.0
250,2019-01-08,0.0
251,2019-01-09,0.0
252,2019-01-10,0.0
253,2019-01-11,0.0
254,2019-01-12,0.0
255,2019-01-13,0.0
256,2019-01-14,0.0
257,2019-01-15,0.0
258,2019-01-16,0.0
259,2019-01-17,0.0
260,2019-01-18,0.0
261,2019-01-19,0.0
262,2019-01-20,0.0
263,2019-01-21,0.0
264,2019-01-22,0.0
265,2019-01-23,0.0
266,2019-01-24,0.0
267,2019-01-25,0.0
268,2019-01-26,0.0
269,2019-01-27,0.0
270,2019-01-28,0.0
271,2019-01-29,0.0
272,2019-01-30,0.0
273,2019-01-31,0.0
274,2019-02-01,0.0
275,2019-02-02,0.0
276,2019-02-03,0.0
277,2019-02-04,0.0
278,2019-02-05,0.0
279,2019-02-06,0.0
280,2019-02-07,0.0
281,2019-02-08,0.0
282,2019-02-09,0.0
283,2019-02-10,0.0
284,2019-02-11,0.0
285,2019-02-12,0.0
286,2019-02-13,0.0
287,2019-02-14,0.0
288,2019-02-15,0.0
289,2019-02-16,0.0
290,2019-02-17,0.0
291,2019-02-18,0.0
292,2019-02-19,0.0
293,2019-02-20,0.0
294,2019-02-21,0.0
295,2019-02-22,0.0
296,2019-02-23,0.0
297,2019-02-24,0.0
298,2019-02-25,0.0
299,2019-02-26,0.0
300,2019-02-27,0.0
301,2019-02-28,0.0
302,2019-03-01,0.0
303,2019-03-02,0.0
304,2019-03-03,0.0
305,2019-03-04,0.0
306,2019-03-05,0.0
307,2019-03-06,0.0
308,2019-03-07,0.0
309,2019-03-08,0.0
310,2019-03-09,0.0
311,2019-03-10,0.0
312,2019-03-11,0.0
313,2019-03-12,0.0
314,2019-03-13,0.0
315,2019-03-14,0.0
316,2019-03-15,0.0
317,2019-03-16,0.0
318,2019-03-17,0.0
319,2019-03-18,0.0
320,2019-03-19,0.0
321,2019-03-20,0.0
322,2019-03-21,0.0
323,2019-03-22,0.0
324,2019-03-23,0.0
325,2019-03-24,0.0
326,2019-03-25,0.0
327,2019-03-26,0.0
328,2019-03-27,0.0
329,2019-03-28,0.0
330,2019-03-29,0.0
331,2019-03-30,0.0
332,2019-03-31,0.0
333,2019-04-01,0.0
334,2019-04-02,0.0
335,2019-04-03,0.0
336,2019-04-04,0.0
337,2019-04-05,0.0
338,2019-04-06,0.0
339,2019-04-07,0.0
340,2019-04-08,0.0
341,2019-04-09,0.0
342,2019-04-10,0.0
343,2019-04-11,0.0
344,2019-04-12,0.0
345,2019-04-13,0.0
346,2019-04-14,0.0
347,2019-04-15,0.0
348,2019-04-16,0.0
349,2019-04-17,0.0
350,2019-04-18,0.0
351,2019-04-19,0.0
352,2019-04-20,0.0
353,2019-04-21,0.0
354,2019-04-22,0.0
355,2019-04-23,0.0
356,2019-04-24,0.0
357,2019-04-25,0.0
358,2019-04-26,0.0
359,2019-04-27,0.0
360,2019-04-28,0.0
361,2019-04-29,0.0
362,2019-04-30,0.0
363,2019-05-01,0.0
364,2019-05-02,0.0
365,2019-05-03,0.0
366,2019-05-04,0.0
367,2019-05-05,0.0
368,2019-05-06,0.0
369,2019-05-07,0.0
370,2019-05-08,0.0
371,2019-05-09,0.0
372,2019-05-10,0.0
373,2019-05-11,0.0
374,2019-05-12,0.0
375,2019-05-13,0.0
376,2019-05-14,0.0
377,2019-05-15,0.0
378,2019-05-16,0.0
379,2019-05-17,0.0
380,2019-05-18,0.0
381,2019-05-19,0.0
382,2019-05-20,0.0
383,2019-05-21,0.0
384,2019-05-22,0.0
385,2019-05-23,0.0
386,2019-05-24,0.0
387,2019-05-25,0.0
388,2019-05-26,0.0
389,2019-05-27,0.0
390,2019-05-28,0.0
391,2019-05-29,0.0
392,2019-05-30,0.0
393,2019-05-31,0.0
394,2019-06-01,0.0
395,2019-06-02,0.0
396,2019-06-03,0.0
397,2019-06-04,0.0
398,2019-06-05,0.0
399,2019-06-06,0.0
400,2019-06-07,0.0
401,2019-06-08,0.0
402,2019-06-09,0.0
403,2019-06-10,0.0
404,2019-06-11,0.0
405,2019-06-12,0.0
406,2019-06-13,0.0
407,2019-06-14,0.0
408,2019-06-15,0.0
409,2019-06-16,0.0
410,2019-06-17,0.0
411,2019-06-18,0.0
412,2019-06-19,0.0
413,2019-06-20,0.0
414,2019-06-21,0.0
415,2019-06-22,0.0
416,2019-06-23,0.0
417,2019-06-24,0.0
418,2019-06-25,0.0
419,2019-06-26,0.0
420,2019-06-27,0.0
421,2019-06-28,0.0
422,2019-06-29,0.0
423,2019-06-30,0.0
424,2019-07-01,0.0
425,2019-07-02,0.0
426,2019-07-03,0.0
427,2019-07-04,0.0
428,2019-07-05,0.0
429,2019-07-06,0.0
430,2019-07-07,0.0
431,2019-07-08,0.0
432,2019-07-09,0.0
433,2019-07-10,0.0
434,2019-07-11,0.0
435,2019-07-12,0.0
436,2019-07-13,0.0
437,2019-07-14,0.0
438,2019-07-15,0.0
439,2019-07-16,0.0
440,2019-07-17,0.0
441,2019-07-19,0.0
442,2019-07-20,0.0
443,2019-07-21,0.0
444,2019-07-22,0.0
445,2019-07-23,0.0
446,2019-07-24,0.0
447,2019-07-25,0.0
448,2019-07-26,0.0
449,2019-07-27,0.0
450,2019-07-30,0.0
451,2019-08-13,0.0
452,2019-08-14,0.0
453,2019-08-15,0.0
454,2019-08-16,0.0
