,Sku_id,Sku_code,Dc_name,Dc_code,Wrh,Munit,Warehouse_name,Sku_name,rate,Forecast_box,SS,Inventory,Suggestion_qty,Update_time,Account_date
0,3010321,07640,杭州配送中心,001,001,箱,杭州配送中心,智利车厘子J,10,534.0,211.73435432163578,0.0,746,2020-02-15 15:03:45,2020-01-05
1,3027943,11620,杭州配送中心,001,001,箱,杭州配送中心,带叶鲜橙（小）,30,89.0,0.0,6.0,83,2020-02-15 15:03:45,2020-01-05
2,3003923,16010,杭州配送中心,001,001,斤,杭州配送中心,春蕉,18,625.0,0.0,105.0,520,2020-02-15 15:03:45,2020-01-05
3,3014452,08890,杭州配送中心,001,001,箱,杭州配送中心,金香露蜜桔,25,0.0,0.0,0.0,0,2020-02-15 15:03:45,2020-01-05
4,3027965,11650,杭州配送中心,001,001,箱,杭州配送中心,优选香梨,10,87.0,2.539921258622007,10.0,80,2020-02-15 15:03:45,2020-01-05
5,3004746,65550,杭州配送中心,001,001,箱,杭州配送中心,樱桃小番茄,7,33.0,25.846810248075098,0.0,59,2020-02-15 15:03:45,2020-01-05
6,3027925,11600,杭州配送中心,001,001,箱,杭州配送中心,满山红富士（大）,26,3.0,1.1085125168440815,0.0,4,2020-02-15 15:03:45,2020-01-05
7,3005378,07220,杭州配送中心,001,001,箱,杭州配送中心,台湾释迦,12,30.0,7.5114845403555215,15.0,23,2020-02-15 15:03:45,2020-01-05
8,3007703,12190,杭州配送中心,001,001,斤,杭州配送中心,龙珠果,5,7.0,1.0,14.0,0,2020-02-15 15:03:45,2020-01-05
9,3010692,65770,杭州配送中心,001,001,箱,杭州配送中心,冰糖橙,25,16.0,0.0,2.0,14,2020-02-15 15:03:45,2020-01-05
10,3010696,12130,杭州配送中心,001,001,斤,杭州配送中心,原种红玉木瓜,5,67.0,12.671353518862931,39.0,41,2020-02-15 15:03:45,2020-01-05
11,3005446,16040,杭州配送中心,001,001,斤,杭州配送中心,进口蕉,27,518.0,0.0,135.0,383,2020-02-15 15:03:45,2020-01-05
12,3005887,05200,杭州配送中心,001,001,箱,杭州配送中心,沙洲绿宝瓜,18,881.0,183.5826919946431,-48.0,1113,2020-02-15 15:03:45,2020-01-05
13,3027971,11710,杭州配送中心,001,001,箱,杭州配送中心,甄选蓝莓,12,120.0,0.0,16.0,104,2020-02-15 15:03:45,2020-01-05
14,3000101,06850,杭州配送中心,001,001,箱,杭州配送中心,百香果（盒）,850,25.0,0.0,19.0,6,2020-02-15 15:03:45,2020-01-05
15,3011926,01270,杭州配送中心,001,001,箱,杭州配送中心,冰糖木瓜,8,11.0,1.781684596105607,-3.0,16,2020-02-15 15:03:45,2020-01-05
16,3006437,05020,杭州配送中心,001,001,箱,杭州配送中心,鲜丰玉麒麟,26,301.0,117.0,-10.0,428,2020-02-15 15:03:45,2020-01-05
17,3000187,07350,杭州配送中心,001,001,箱,杭州配送中心,泰国椰青,9,214.0,38.0,329.0,0,2020-02-15 15:03:45,2020-01-05
18,3000168,07300,杭州配送中心,001,001,箱,杭州配送中心,蜜宝红心火龙果,10,48.0,1.0,13.0,36,2020-02-15 15:03:45,2020-01-05
19,3004365,07950,杭州配送中心,001,001,箱,杭州配送中心,金尧榴莲,14,3.0,3.0,0.0,6,2020-02-15 15:03:45,2020-01-05
20,3010784,12240,杭州配送中心,001,001,箱,杭州配送中心,珍珠牛奶枣,13,164.0,64.4210152046675,36.0,192,2020-02-15 15:03:45,2020-01-05
21,3005323,07340,杭州配送中心,001,001,箱,杭州配送中心,火参果,8,3.0,0.0,5.0,0,2020-02-15 15:03:45,2020-01-05
22,3009681,13160,杭州配送中心,001,001,箱,杭州配送中心,南水梨,20,157.0,78.0,29.0,206,2020-02-15 15:03:45,2020-01-05
23,3005943,07600,杭州配送中心,001,001,箱,杭州配送中心,菲律宾凤梨,29,108.0,25.0,74.0,59,2020-02-15 15:03:45,2020-01-05
24,3013455,07540,杭州配送中心,001,001,箱,杭州配送中心,优选泰国桂圆,21,16.0,16.0,0.0,32,2020-02-15 15:03:45,2020-01-05
25,3000174,07310,杭州配送中心,001,001,箱,杭州配送中心,金火龙果,13,401.0,203.56200824318864,926.0,0,2020-02-15 15:03:45,2020-01-05
26,3014458,01310,杭州配送中心,001,001,箱,杭州配送中心,克伦森无籽红提,14,213.0,1.0,7.0,207,2020-02-15 15:03:45,2020-01-05
27,3014526,06390,杭州配送中心,001,001,箱,杭州配送中心,金边香芒,10,166.0,81.48886549707267,108.0,139,2020-02-15 15:03:45,2020-01-05
