,Account_date,sales_qty
0,2019-11-24,9.15
1,2019-10-30,48.52450000000001
2,2019-10-20,15.825899999999995
3,2019-12-12,3.3899999999999997
4,2019-10-17,11.729099999999995
5,2019-10-14,14.611899999999995
6,2019-11-17,7.5200000000000005
7,2019-11-02,67.59
8,2019-11-26,6.710000000000001
9,2019-11-07,37.12000000000001
10,2019-11-23,5.8500000000000005
11,2019-10-28,51.0597
12,2019-11-09,13.209699999999998
13,2019-11-21,8.790000000000001
14,2019-11-30,0.9
15,2019-10-19,14.419599999999996
16,2019-09-18,12.999999999999996
17,2019-10-24,11.702899999999998
18,2019-10-26,80.85999999999997
19,2019-11-10,49.029999999999994
20,2019-12-15,12.299999999999999
21,2019-12-03,5.5600000000000005
22,2019-11-13,11.28
23,2019-11-19,3.5
24,2019-12-11,1.88
25,2019-11-12,9.5316
26,2019-12-07,5.49
27,2019-09-08,0.0
28,2019-11-11,79.14999999999999
29,2019-10-15,20.5638
30,2019-11-20,1.33
31,2019-09-10,11.799999999999999
32,2019-10-22,11.611199999999997
33,2019-11-08,38.36350000000001
34,2019-09-12,14.5434
35,2019-11-03,58.24830000000002
36,2019-10-18,27.200000000000003
37,2019-09-13,9.181099999999999
38,2019-11-28,2.12
39,2019-09-17,11.122599999999998
40,2019-10-25,51.01000000000001
41,2019-11-01,46.180000000000014
42,2019-11-05,54.69340000000002
43,2019-10-23,21.200000000000003
44,2019-11-14,12.85
45,2019-11-16,9.52
46,2019-10-16,9.453599999999998
47,2019-11-18,4.1
48,2019-10-21,19.600000000000012
49,2019-11-15,10.940000000000001
50,2019-10-29,35.30160000000001
51,2018-08-02,1.0
52,2019-10-27,55.272700000000015
53,2019-11-04,39.28630000000001
54,2019-11-06,36.279700000000005
55,2019-09-16,9.799999999999999
56,2019-10-31,27.81790000000001
57,2019-09-11,5.944999999999999
58,2019-12-13,0.99
59,2019-09-14,8.2
60,2019-09-09,3.2
61,2019-09-15,2.5933
62,2019-12-10,1.0
63,2019-11-22,1.08
64,2019-12-01,3.79
65,2019-11-27,0.52
66,2019-11-25,1.6400000000000001
67,2019-12-08,1.73
68,2019-12-02,1.02
69,2020-03-18,15.14
70,2019-11-29,0.9999999999999998
71,2020-03-19,4.13
72,2020-03-14,7.369999999999999
73,2020-03-15,4.87
74,2020-03-02,17.5
75,2020-03-09,5.82
76,2020-03-17,3.13
77,2020-03-07,7.1
78,2020-03-13,0.0
79,2020-03-12,5.12
80,2020-03-16,7.15
81,2020-03-08,6.46
82,2020-03-01,19.53
83,2020-03-04,6.779999999999999
84,2020-03-03,5.57
85,2020-03-05,3.58
86,2020-03-11,6.94
87,2020-03-06,17.15
