	Sku_id	Code	Dc_name	Dc_code	Munit	Wrh	Warehouse_name	Sku_name	rate	Forecast_box	SS	Stock	Suggestion_qty	Update_time	Account_date	实际
0	3014458	1310	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	克伦森无籽红提	14	283	0.880630572	398	0	2019/11/25 15:23	2019/11/25	
1	3004746	65550	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	樱桃小番茄	7	326	18.79100957	219	126	2019/11/25 15:23	2019/11/25	400
2	3005943	7600	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	菲律宾凤梨(叫货)	27	89	8.580947096	38	71	2019/11/25 15:23	2019/11/25	150
3	3010784	12240	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	珍珠牛奶枣	14	222	30.04146794	93	159	2019/11/25 15:23	2019/11/25	234
4	3006437	5020	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	鲜丰玉麒麟(叫货)	26	239	59.25937453	118	180	2019/11/25 15:23	2019/11/25	284
5	3003843	6290	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	蜜汁澳芒	11	2	0.451753951	1	1	2019/11/25 15:23	2019/11/25	
6	3000168	7300	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	蜜宝红心火龙果	10	72	10.12372441	187	0	2019/11/25 15:23	2019/11/25	
7	3000101	6850	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	百香果（盒）	40	46	0.451753951	4	42	2019/11/25 15:23	2019/11/25	10
8	3013455	7540	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	优选泰国桂圆	21	801	0	0	801	2019/11/25 15:23	2019/11/25	600
9	3004590	1020	杭州配送中心	1000255	箱	1000008	杭州配送中心商品仓	辽宁黑珍珠(叫货)	20	69	3.849198167	98	0	2019/11/25 15:23	2019/11/25	
